---- Torque Test Program ----
522,1655,52
791,1729,42
209,1824,52
253,1950,42
226,2053,52
309,2176,52
391,2290,41
413,2379,52
457,2485,42
498,2569,52
499,2671,41
550,2752,52
527,2855,52
546,2961,42
531,3049,52
495,3165,42
385,3263,52
344,3391,42
262,3503,52
152,3655,52
67,3822,42
58,3965,52
58,57,42
58,221,52
58,431,42
56,595,52
58,799,42
59,962,52
58,1158,52
59,1346,42
58,1492,52
60,1666,42
58,1797,52
61,1956,42
159,2071,52
305,2189,42
362,2280,52
398,2385,52
446,2485,42
491,2563,52
495,2660,42
525,2737,52
506,2835,42
483,2915,52
488,3018,52
450,3124,42
427,3217,52
387,3339,42
284,3446,52
209,3588,42
97,3712,52
60,3884,52
58,4067,42
59,128,52
58,336,42
58,502,52
57,706,42
58,871,52
58,1069,51
58,1257,42
57,1408,52
57,1587,42
58,1721,52
61,1881,42
68,2004,52
253,2134,52
275,2250,42
405,2336,52
479,2438,42
520,2518,52
543,2614,42
549,2690,52
567,2788,52
564,2886,42
546,2969,52
511,3076,42
461,3166,52
392,3284,42
340,3387,52
277,3520,42
140,3641,52
73,3804,52
58,3983,42
58,40,52
58,243,42
58,412,52
58,616,41
59,778,52
58,981,52
58,1175,42
58,1328,52
59,1511,42
58,1652,52
58,1814,42
64,1941,52
135,2084,52
299,2202,42
376,2292,52
410,2398,42
429,2477,52
492,2575,41
511,2651,52
514,2747,52
506,2845,41
514,2925,52
475,3028,41
471,3115,52
425,3230,42
375,3327,52
314,3459,52
180,3602,42
97,3730,52
61,3903,42
58,4047,52
58,154,42
57,319,52
58,521,52
57,728,42
58,891,52
57,1088,41
58,1242,52
57,1427,42
57,1572,52
58,1741,52
58,1901,42
66,2023,52
278,2151,42
334,2246,52
383,2352,42
467,2434,52
521,2532,52
553,2629,42
526,2706,52
571,2803,42
539,2883,52
527,2986,41
482,3072,52
455,3183,52
358,3302,42
325,3405,52
242,3545,42
131,3667,52
71,3835,42
56,3976,52
58,69,52
58,277,42
57,442,52
58,646,42
58,810,52
58,1010,42
59,1167,52
59,1356,42
59,1501,52
60,1675,52
57,1836,42
64,1964,52
166,2102,42
237,2198,52
346,2311,42
399,2395,52
428,2494,52
514,2591,42
548,2668,52
531,2766,41
539,2843,52
512,2943,42
510,3027,52
465,3135,52
449,3253,42
332,3354,52
273,3487,42
170,3607,52
95,3766,42
58,3906,52
59,4086,52
57,197,42
57,388,52
59,653,42
59,884,52
58,1180,42
