---- Torque Test Program ----
526,1686,72
605,1771,61
407,1921,61
374,2050,61
440,2172,62
561,2283,72
662,2381,62
720,2472,62
774,2569,62
798,2651,62
829,2733,62
855,2815,72
825,2900,62
800,2990,62
736,3088,62
670,3211,62
626,3330,62
510,3465,62
377,3621,72
139,3806,62
59,4006,62
58,133,62
58,439,62
58,699,62
58,941,62
57,1182,72
58,1412,62
58,1624,62
58,1857,62
58,2035,62
402,2160,62
517,2267,72
638,2359,62
721,2443,62
792,2520,62
827,2606,62
878,2679,62
813,2753,62
841,2829,72
826,2909,62
785,2993,62
761,3100,62
658,3201,61
606,3315,62
546,3445,72
361,3591,62
199,3765,62
69,3962,62
58,126,62
59,390,62
58,638,62
58,896,72
58,1136,62
58,1367,62
57,1615,62
58,1818,62
57,2006,62
433,2139,72
474,2250,62
606,2345,62
717,2430,62
809,2519,62
827,2592,62
832,2664,72
821,2737,62
839,2811,62
825,2888,62
833,2984,62
788,3074,62
721,3172,62
612,3283,72
512,3407,62
438,3550,62
253,3716,61
74,3936,62
58,58,62
59,322,72
58,574,62
57,826,62
57,1071,62
58,1342,62
58,1559,62
58,1765,62
58,1959,72
227,2108,62
393,2224,62
537,2337,62
716,2422,62
768,2500,62
786,2575,72
801,2647,62
840,2720,62
809,2794,62
850,2884,62
823,2966,62
816,3054,62
769,3148,72
700,3256,62
579,3376,62
454,3537,62
267,3702,62
95,3893,62
59,6,72
58,255,62
57,515,62
58,768,62
59,1053,62
57,1286,62
58,1510,62
58,1718,72
Program Ended.
